"GEO.id2","GEO.display-label","County","Municipality","UnempIdx","TrvlIdx","DegreeIdx","HomeIdx","HouseIdx","schoolIdx","jobIdx","transitIdx","povertyIdx","EAV 2008","TOTAL","FINAL","Total/60"
17031805107,"Census Tract 8051.07, Cook County, Illinois","Cook","Arlington Heights ",2,5,5,2,2,4,5,1,2,4,32,4,3
17043846504,"Census Tract 8465.04, DuPage County, Illinois","DuPage","Aurora",4,5,1,5,3,4,5,3,4,1,35,4,4
17089854001,"Census Tract 8540.01, Kane County, Illinois","Kane","Aurora",3,5,3,3,0,0,0,0,5,1,20,4,3
17043846513,"Census Tract 8465.13, DuPage County, Illinois","DuPage","Aurora",5,1,5,5,5,5,1,1,4,1,33,4,3
17043846521,"Census Tract 8465.21, DuPage County, Illinois","DuPage","Aurora",4,1,4,5,4,4,3,1,5,1,32,4,3
17043846404,"Census Tract 8464.04, DuPage County, Illinois","DuPage","Aurora",5,4,2,3,5,3,5,1,3,1,32,4,3
17043846507,"Census Tract 8465.07, DuPage County, Illinois","DuPage","Aurora",4,2,2,2,5,4,5,1,5,1,31,3,3
17043846519,"Census Tract 8465.19, DuPage County, Illinois","DuPage","Aurora",4,3,3,4,4,4,3,1,4,1,31,3,3
17043846522,"Census Tract 8465.22, DuPage County, Illinois","DuPage","Aurora",2,2,4,4,4,4,3,1,5,1,30,3,3
17043846518,"Census Tract 8465.18, DuPage County, Illinois","DuPage","Aurora",3,1,3,4,4,4,3,1,5,1,29,3,3
17089853008,"Census Tract 8530.08, Kane County, Illinois","Kane","Aurora",2,5,2,2,0,0,0,0,5,1,17,2,3
17089853006,"Census Tract 8530.06, Kane County, Illinois","Kane","Aurora",3,5,3,1,0,0,0,0,4,1,17,2,3
17089853900,"Census Tract 8539, Kane County, Illinois","Kane","Aurora",2,4,4,2,0,0,0,0,4,1,17,2,3
17089852903,"Census Tract 8529.03, Kane County, Illinois","Kane","Aurora",2,5,3,2,0,0,0,0,4,1,17,2,3
17089853001,"Census Tract 8530.01, Kane County, Illinois","Kane","Aurora",3,4,3,2,0,0,0,0,4,1,17,2,3
17089852906,"Census Tract 8529.06, Kane County, Illinois","Kane","Aurora",4,5,3,2,0,0,0,0,2,1,17,2,3
17043846515,"Census Tract 8465.15, DuPage County, Illinois","DuPage","Aurora",3,4,3,2,4,4,3,1,3,1,28,2,3
17043841604,"Census Tract 8416.04, DuPage County, Illinois","DuPage","Aurora",5,5,2,2,3,2,1,1,5,1,27,2,3
17043846511,"Census Tract 8465.11, DuPage County, Illinois","DuPage","Aurora",2,3,1,2,4,4,3,1,5,1,26,2,3
17089853007,"Census Tract 8530.07, Kane County, Illinois","Kane","Aurora",2,5,2,2,0,0,0,0,3,1,15,2,3
17089853005,"Census Tract 8530.05, Kane County, Illinois","Kane","Aurora",3,5,2,2,0,0,0,0,2,1,15,2,3
17089854301,"Census Tract 8543.01, Kane County, Illinois","Kane","Aurora",5,5,1,1,0,0,0,0,2,1,15,2,3
17089854200,"Census Tract 8542, Kane County, Illinois","Kane","Aurora",4,5,1,1,0,0,0,0,2,1,14,2,2
17089854302,"Census Tract 8543.02, Kane County, Illinois","Kane","Aurora",3,5,1,1,0,0,0,0,2,1,13,1,2
17089852907,"Census Tract 8529.07, Kane County, Illinois","Kane","Aurora",3,5,1,1,0,0,0,0,2,1,13,1,2
17089853400,"Census Tract 8534, Kane County, Illinois","Kane","Aurora",3,5,1,1,0,0,0,0,2,1,13,1,2
17089852905,"Census Tract 8529.05, Kane County, Illinois","Kane","Aurora",3,5,2,1,0,0,0,0,1,1,13,1,2
17089854400,"Census Tract 8544, Kane County, Illinois","Kane","Aurora",2,3,3,2,2,2,2,1,3,1,21,1,2
17089853100,"Census Tract 8531, Kane County, Illinois","Kane","Aurora",2,5,1,1,0,0,0,0,2,1,12,1,2
17089854700,"Census Tract 8547, Kane County, Illinois","Kane","Aurora",1,5,2,1,0,0,0,0,2,1,12,1,2
17089854100,"Census Tract 8541, Kane County, Illinois","Kane","Aurora",2,5,1,1,0,0,0,0,2,1,12,1,2
17089854600,"Census Tract 8546, Kane County, Illinois","Kane","Aurora",3,4,2,1,0,0,0,0,1,1,12,1,2
17089853600,"Census Tract 8536, Kane County, Illinois","Kane","Aurora",1,5,1,1,0,0,0,0,2,1,11,1,2
17089853500,"Census Tract 8535, Kane County, Illinois","Kane","Aurora",1,5,1,1,0,0,0,0,2,1,11,1,2
17089853200,"Census Tract 8532, Kane County, Illinois","Kane","Aurora",1,5,1,1,0,0,0,0,1,1,10,1,2
17089852904,"Census Tract 8529.04, Kane County, Illinois","Kane","Aurora",1,5,1,1,0,0,0,0,1,1,10,1,2
17089853300,"Census Tract 8533, Kane County, Illinois","Kane","Aurora",1,5,1,1,0,0,0,0,1,1,10,1,2
17097864801,"Census Tract 8648.01, Lake County, Illinois","Lake","Bannockhurn",5,5,2,5,5,5,5,1,3,5,41,5,4
17031804202,"Census Tract 8042.02, Cook County, Illinois","Cook","Barrington",5,4,1,5,4,5,4,4,4,5,41,5,4
17097864411,"Census Tract 8644.11, Lake County, Illinois","Lake","Barrington",3,3,1,5,5,5,2,3,4,5,36,4,4
17097864308,"Census Tract 8643.08, Lake County, Illinois","Lake","Barrington  ",3,2,2,5,5,5,4,4,2,5,37,5,4
17031804201,"Census Tract 8042.01, Cook County, Illinois","Cook","Barrington Hills",5,3,2,5,3,5,4,4,4,5,40,5,4
17097864307,"Census Tract 8643.07, Lake County, Illinois","Lake","Barrington Hills",4,2,2,5,4,5,3,1,4,5,35,4,4
17111871402,"Census Tract 8714.02, McHenry County, Illinois","McHenry","Barrington Hills",4,2,2,4,4,4,2,2,3,5,32,4,3
17031804506,"Census Tract 8045.06, Cook County, Illinois","Cook","Bartlett",5,3,2,4,4,5,4,5,4,3,39,5,4
17031804509,"Census Tract 8045.09, Cook County, Illinois","Cook","Bartlett",4,4,5,3,4,5,4,5,2,3,39,5,4
17043841308,"Census Tract 8413.08, DuPage County, Illinois","DuPage","Bartlett",3,3,5,5,5,4,4,1,5,3,38,5,4
17031804505,"Census Tract 8045.05, Cook County, Illinois","Cook","Bartlett",2,3,5,2,4,5,4,5,4,3,37,5,4
17043841314,"Census Tract 8413.14, DuPage County, Illinois","DuPage","Bartlett",3,4,4,3,4,5,2,2,5,3,35,4,4
17031804507,"Census Tract 8045.07, Cook County, Illinois","Cook","Bartlett",4,1,2,4,4,5,4,5,3,3,35,4,4
17043841316,"Census Tract 8413.16, DuPage County, Illinois","DuPage","Bartlett",4,2,3,4,4,5,1,3,5,3,34,4,3
17043841323,"Census Tract 8413.23, DuPage County, Illinois","DuPage","Bartlett",3,3,4,2,5,5,1,1,5,3,32,4,3
17031804508,"Census Tract 8045.08, Cook County, Illinois","Cook","Bartlett",1,2,4,2,4,5,4,5,2,3,32,4,3
17031841300,"Census Tract 8413, Cook County, Illinois","Cook","Chicago city",2,4,5,3,5,4,4,1,1,3,32,4,3
17031804403,"Census Tract 8044.03, Cook County, Illinois","Cook","Bartlett",3,4,3,2,3,4,3,2,4,3,31,3,3
17031804404,"Census Tract 8044.04, Cook County, Illinois","Cook","Bartlett",3,4,4,2,3,4,3,2,3,3,31,3,3
17043841320,"Census Tract 8413.20, DuPage County, Illinois","DuPage","Bartlett",2,4,3,2,4,5,1,1,3,3,28,2,3
17089852806,"Census Tract 8528.06, Kane County, Illinois","Kane","Batavia",5,2,5,4,0,0,0,0,5,4,25,5,4
17089852700,"Census Tract 8527, Kane County, Illinois","Kane","Batavia",2,5,4,3,0,0,0,0,3,4,21,4,4
17089852803,"Census Tract 8528.03, Kane County, Illinois","Kane","Batavia",1,5,4,4,0,0,0,0,2,4,20,4,3
17097861701,"Census Tract 8617.01, Lake County, Illinois","Lake","Beach Park",5,5,3,2,4,3,1,1,3,2,29,3,3
17097861803,"Census Tract 8618.03, Lake County, Illinois","Lake","Beach Park",1,3,3,1,2,3,3,1,4,2,23,2,2
17097861901,"Census Tract 8619.01, Lake County, Illinois","Lake","Beach Park",3,3,3,1,3,3,1,1,3,2,23,2,2
17031820501,"Census Tract 8205.01, Cook County, Illinois","Cook","Bedford Park",3,5,1,2,2,2,4,2,3,5,29,3,3
17197883903,"Census Tract 8839.03, Will County, Illinois","Will","Beecher",5,1,5,4,3,3,1,1,5,2,30,3,3
17197883904,"Census Tract 8839.04, Will County, Illinois","Will","Beecher",4,4,5,2,3,3,1,1,5,2,30,3,3
17197883902,"Census Tract 8839.02, Will County, Illinois","Will","Beecher",4,2,5,3,3,3,1,1,4,2,28,2,3
17031817102,"Census Tract 8171.02, Cook County, Illinois","Cook","Bellwood",1,5,4,1,2,1,5,3,1,1,24,2,2
17031817000,"Census Tract 8170, Cook County, Illinois","Cook","Bellwood",1,3,1,2,1,1,4,4,3,1,21,1,2
17031817101,"Census Tract 8171.01, Cook County, Illinois","Cook","Bellwood",1,5,1,1,1,1,1,3,3,1,18,1,2
17031840000,"Census Tract 8400, Cook County, Illinois","Cook","Chicago city",5,5,4,4,1,4,5,3,3,3,37,5,4
17043840802,"Census Tract 8408.02, DuPage County, Illinois","DuPage","Bensenville",3,5,3,3,1,4,4,5,2,3,33,4,3
17043840000,"Census Tract 8400, DuPage County, Illinois","DuPage","Bensenville",5,5,1,2,1,4,5,3,2,3,31,3,3
17043840801,"Census Tract 8408.01, DuPage County, Illinois","DuPage","Bensenville",5,5,2,2,1,4,4,4,1,3,31,3,3
17031840800,"Census Tract 8408, Cook County, Illinois","Cook","Chicago city",2,3,2,2,1,4,4,4,1,3,26,2,3
17031840700,"Census Tract 8407, Cook County, Illinois","Cook","Chicago city",1,2,2,2,2,4,4,3,1,3,24,2,2
17031816800,"Census Tract 8168, Cook County, Illinois","Cook","Berkeley",2,4,5,2,2,3,5,4,4,2,33,4,3
17031815400,"Census Tract 8154, Cook County, Illinois","Cook","Berwyn",3,3,2,3,3,3,5,5,2,1,30,3,3
17031815300,"Census Tract 8153, Cook County, Illinois","Cook","Berwyn",4,4,2,2,2,3,3,5,3,1,29,3,3
17031815200,"Census Tract 8152, Cook County, Illinois","Cook","Berwyn",2,4,3,2,2,3,3,5,2,1,27,2,3
17031815100,"Census Tract 8151, Cook County, Illinois","Cook","Berwyn",5,3,1,3,2,2,2,4,2,1,25,2,3
17031814600,"Census Tract 8146, Cook County, Illinois","Cook","Berwyn",3,3,2,2,1,2,2,4,4,1,24,2,2
17031814800,"Census Tract 8148, Cook County, Illinois","Cook","Berwyn",1,4,2,3,2,2,3,3,3,1,24,2,2
17031814700,"Census Tract 8147, Cook County, Illinois","Cook","Berwyn",1,4,2,2,2,2,3,4,3,1,24,2,2
17031815000,"Census Tract 8150, Cook County, Illinois","Cook","Berwyn",4,4,1,3,1,2,2,3,2,1,23,2,2
17031815500,"Census Tract 8155, Cook County, Illinois","Cook","Berwyn",2,3,1,3,2,2,2,4,2,1,22,1,2
17031814900,"Census Tract 8149, Cook County, Illinois","Cook","Berwyn",2,2,1,3,1,2,2,3,2,1,19,1,2
17089852403,"Census Tract 8524.03, Kane County, Illinois","Kane","Big Rock",2,4,3,3,0,0,0,0,4,2,18,3,3
17043841110,"Census Tract 8411.10, DuPage County, Illinois","DuPage","Bloomingdale",4,5,5,2,3,5,5,1,5,4,39,5,4
17043841004,"Census Tract 8410.04, DuPage County, Illinois","DuPage","Bloomingdale",5,5,4,4,3,4,2,3,5,4,39,5,4
17043841103,"Census Tract 8411.03, DuPage County, Illinois","DuPage","Bloomingdale",2,4,5,3,5,5,2,2,5,4,37,5,4
17043841109,"Census Tract 8411.09, DuPage County, Illinois","DuPage","Bloomingdale",3,5,5,2,5,5,4,1,3,4,37,5,4
17043841113,"Census Tract 8411.13, DuPage County, Illinois","DuPage","Bloomingdale",2,5,4,4,4,4,3,1,4,4,35,4,4
17043841002,"Census Tract 8410.02, DuPage County, Illinois","DuPage","Bloomingdale",4,3,5,4,3,4,2,3,3,4,35,4,4
17031841100,"Census Tract 8411, Cook County, Illinois","Cook","Chicago city",2,5,5,3,5,5,2,2,1,4,34,4,3
17043840908,"Census Tract 8409.08, DuPage County, Illinois","DuPage","Bloomingdale",1,3,3,2,3,4,5,1,3,4,29,3,3
17031841000,"Census Tract 8410, Cook County, Illinois","Cook","Chicago city",1,5,2,4,3,4,2,3,1,4,29,3,3
17031823500,"Census Tract 8235, Cook County, Illinois","Cook","Blue Island",1,5,4,1,1,2,4,5,2,1,26,2,3
17031824300,"Census Tract 8243, Cook County, Illinois","Cook","Blue Island",1,4,5,1,1,2,3,5,1,1,24,2,2
17031821200,"Census Tract 8212, Cook County, Illinois","Cook","Blue Island",1,1,4,1,1,2,5,5,2,1,23,2,2
17031821300,"Census Tract 8213, Cook County, Illinois","Cook","Blue Island",1,3,5,1,1,2,2,5,2,1,23,2,2
17031823603,"Census Tract 8236.03, Cook County, Illinois","Cook","Blue Island",1,3,5,1,1,2,4,4,1,1,23,2,2
17197880304,"Census Tract 8803.04, Will County, Illinois","Will","Bolingbrook",5,2,5,5,5,5,3,1,5,3,39,5,4
17197880309,"Census Tract 8803.09, Will County, Illinois","Will","Bolingbrook",5,1,5,5,5,5,3,1,5,3,38,5,4
17197880312,"Census Tract 8803.12, Will County, Illinois","Will","Bolingbrook",4,1,5,5,5,5,3,1,5,3,37,5,4
17197880303,"Census Tract 8803.03, Will County, Illinois","Will","Bolingbrook",5,3,3,4,5,5,3,1,5,3,37,5,4
17197880314,"Census Tract 8803.14, Will County, Illinois","Will","Bolingbrook",4,1,5,5,5,5,3,1,5,3,37,5,4
17197880305,"Census Tract 8803.05, Will County, Illinois","Will","Bolingbrook",5,1,3,5,5,5,3,1,5,3,36,4,4
17197880307,"Census Tract 8803.07, Will County, Illinois","Will","Bolingbrook",5,1,4,4,5,5,3,1,5,3,36,4,4
17197880306,"Census Tract 8803.06, Will County, Illinois","Will","Bolingbrook",3,1,4,5,5,5,3,1,5,3,35,4,4
17197880310,"Census Tract 8803.10, Will County, Illinois","Will","Bolingbrook",4,1,4,4,5,5,3,1,5,3,35,4,4
17043846314,"Census Tract 8463.14, DuPage County, Illinois","DuPage","Bolingbrook",5,4,3,4,4,3,2,1,5,3,34,4,3
17197880313,"Census Tract 8803.13, Will County, Illinois","Will","Bolingbrook",4,1,5,3,5,5,3,1,4,3,34,4,3
17197880308,"Census Tract 8803.08, Will County, Illinois","Will","Bolingbrook",3,2,2,5,5,5,3,1,4,3,33,4,3
17197880204,"Census Tract 8802.04, Will County, Illinois","Will","Bolingbrook",3,3,4,2,3,2,5,1,4,3,30,3,3
17197880118,"Census Tract 8801.18, Will County, Illinois","Will","Bolingbrook",4,2,4,5,2,2,1,1,5,3,29,3,3
17197880116,"Census Tract 8801.16, Will County, Illinois","Will","Bolingbrook",5,4,4,2,2,2,1,1,5,3,29,3,3
17197880203,"Census Tract 8802.03, Will County, Illinois","Will","Bolingbrook",2,4,3,1,3,2,5,1,5,3,29,3,3
17197880202,"Census Tract 8802.02, Will County, Illinois","Will","Bolingbrook",3,1,3,2,3,2,5,1,5,3,28,2,3
17197880119,"Census Tract 8801.19, Will County, Illinois","Will","Bolingbrook",3,1,4,5,2,2,1,1,5,3,27,2,3
17197880121,"Census Tract 8801.21, Will County, Illinois","Will","Bolingbrook",4,2,4,3,2,2,1,1,5,3,27,2,3
17197880105,"Census Tract 8801.05, Will County, Illinois","Will","Bolingbrook",4,2,2,2,3,3,3,1,4,3,27,2,3
17197880107,"Census Tract 8801.07, Will County, Illinois","Will","Bolingbrook",2,3,5,2,2,2,4,1,3,3,27,2,3
17197880112,"Census Tract 8801.12, Will County, Illinois","Will","Bolingbrook",1,5,4,2,2,2,1,1,5,3,26,2,3
17197880109,"Census Tract 8801.09, Will County, Illinois","Will","Bolingbrook",2,3,3,2,3,3,2,1,4,3,26,2,3
17197880106,"Census Tract 8801.06, Will County, Illinois","Will","Bolingbrook",2,3,5,1,2,3,1,1,4,3,25,2,3
17197880111,"Census Tract 8801.11, Will County, Illinois","Will","Bolingbrook",1,4,5,2,2,2,1,1,4,3,25,2,3
17197880117,"Census Tract 8801.17, Will County, Illinois","Will","Bolingbrook",4,4,2,3,2,2,1,1,3,3,25,2,3
17197880114,"Census Tract 8801.14, Will County, Illinois","Will","Bolingbrook",2,5,3,3,2,2,1,1,3,3,25,2,3
17197880113,"Census Tract 8801.13, Will County, Illinois","Will","Bolingbrook",2,5,4,1,2,2,3,1,2,3,25,2,3
17197880120,"Census Tract 8801.20, Will County, Illinois","Will","Bolingbrook",2,1,3,4,2,2,1,1,4,3,23,2,2
17197880115,"Census Tract 8801.15, Will County, Illinois","Will","Bolingbrook",2,3,5,1,2,2,1,1,3,3,23,2,2
17197884004,"Census Tract 8840.04, Will County, Illinois","Will","Braidwood",1,1,4,1,4,5,1,1,2,1,21,1,2
17031820603,"Census Tract 8206.03, Cook County, Illinois","Cook","Bridgeview",5,3,1,2,2,3,1,1,3,3,24,2,2
17031818000,"Census Tract 8180, Cook County, Illinois","Cook","Broadview",3,4,5,3,4,4,5,2,3,3,36,4,4
17031817900,"Census Tract 8179, Cook County, Illinois","Cook","Broadview",1,5,5,2,2,2,4,1,3,3,28,2,3
17031815800,"Census Tract 8158, Cook County, Illinois","Cook","Brookfield",4,4,5,4,5,4,3,4,5,2,40,5,4
17031818800,"Census Tract 8188, Cook County, Illinois","Cook","Brookfield",4,5,4,3,5,4,2,4,4,2,37,5,4
17031819400,"Census Tract 8194, Cook County, Illinois","Cook","Brookfield",3,4,5,3,4,4,3,4,3,2,35,4,4
17031818700,"Census Tract 8187, Cook County, Illinois","Cook","Brookfield",2,4,5,3,5,4,1,4,4,2,34,4,3
17031819300,"Census Tract 8193, Cook County, Illinois","Cook","Brookfield",2,3,5,3,4,4,3,5,3,2,34,4,3
17097864521,"Census Tract 8645.21, Lake County, Illinois","Lake","Buffalo Grove",5,3,2,5,5,5,5,4,4,4,42,5,4
17097864505,"Census Tract 8645.05, Lake County, Illinois","Lake","Buffalo Grove",4,5,4,4,3,5,5,4,3,4,41,5,4
17097864520,"Census Tract 8645.20, Lake County, Illinois","Lake","Buffalo Grove",4,4,2,5,4,5,4,5,3,4,40,5,4
17097864512,"Census Tract 8645.12, Lake County, Illinois","Lake","Buffalo Grove",5,3,2,5,5,5,2,4,4,4,39,5,4
17097864519,"Census Tract 8645.19, Lake County, Illinois","Lake","Buffalo Grove",5,4,1,4,4,5,4,4,4,4,39,5,4
17097864516,"Census Tract 8645.16, Lake County, Illinois","Lake","Buffalo Grove",5,4,2,4,4,5,3,2,4,4,37,5,4
17097864517,"Census Tract 8645.17, Lake County, Illinois","Lake","Buffalo Grove",4,3,1,5,5,5,1,4,3,4,35,4,4
17031803014,"Census Tract 8030.14, Cook County, Illinois","Cook","Buffalo Grove",4,5,3,3,3,3,4,1,4,4,34,4,3
17097864515,"Census Tract 8645.15, Lake County, Illinois","Lake","Buffalo Grove",4,2,5,4,5,5,1,1,3,4,34,4,3
17031803013,"Census Tract 8030.13, Cook County, Illinois","Cook","Buffalo Grove",5,4,3,3,3,3,4,1,3,4,33,4,3
17111870500,"Census Tract 8705, McHenry County, Illinois","McHenry","Bull Valley",2,3,3,2,3,3,1,1,4,5,27,2,3
17111870401,"Census Tract 8704.01, McHenry County, Illinois","McHenry","Bull Valley",2,1,4,3,3,3,1,1,4,5,27,2,3
17031820901,"Census Tract 8209.01, Cook County, Illinois","Cook","Burbank",3,3,4,3,2,4,5,1,2,1,28,2,3
17031821102,"Census Tract 8211.02, Cook County, Illinois","Cook","Burbank",2,3,4,3,2,4,3,2,3,1,27,2,3
17031821002,"Census Tract 8210.02, Cook County, Illinois","Cook","Burbank",4,4,4,3,2,3,2,1,3,1,27,2,3
17031821101,"Census Tract 8211.01, Cook County, Illinois","Cook","Burbank",3,3,3,2,2,4,2,3,3,1,26,2,3
17031821001,"Census Tract 8210.01, Cook County, Illinois","Cook","Burbank",3,3,4,3,2,3,2,1,3,1,25,2,3
17031820902,"Census Tract 8209.02, Cook County, Illinois","Cook","Burbank",3,2,4,2,2,4,4,1,2,1,25,2,3
17031825700,"Census Tract 8257, Cook County, Illinois","Cook","Burnham",1,3,2,1,1,1,2,4,2,1,18,1,2
17031820201,"Census Tract 8202.01, Cook County, Illinois","Cook","Burr Ridge",5,4,5,5,3,5,5,2,4,5,43,5,4
17031820101,"Census Tract 8201.01, Cook County, Illinois","Cook","Burr Ridge",5,3,5,5,5,5,3,1,5,5,42,5,4
17043845901,"Census Tract 8459.01, DuPage County, Illinois","DuPage","Burr Ridge",3,3,2,5,3,5,5,1,5,5,37,5,4
17043845805,"Census Tract 8458.05, DuPage County, Illinois","DuPage","Burr Ridge",5,4,3,4,1,4,4,1,5,5,36,4,4
17043845402,"Census Tract 8454.02, DuPage County, Illinois","DuPage","Burr Ridge",1,3,2,5,5,5,2,2,3,5,33,4,3
17031825900,"Census Tract 8259, Cook County, Illinois","Cook","Calumet City",2,3,5,1,1,1,4,2,2,1,22,1,2
17031826202,"Census Tract 8262.02, Cook County, Illinois","Cook","Calumet City",4,1,5,1,1,1,4,1,2,1,21,1,2
17031826000,"Census Tract 8260, Cook County, Illinois","Cook","Calumet City",1,4,5,1,1,1,2,4,1,1,21,1,2
